[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-25T11:14:47.870] [INFO] csvReader - User selected List All
[2022-04-25T11:14:47.874] [INFO] csvReader - Program started
[2022-04-25T11:14:47.875] [INFO] csvReader - Reading file...
[2022-04-25T11:14:47.880] [INFO] csvReader - CSV line 2
[2022-04-25T11:14:47.881] [INFO] csvReader - CSV line 3
[2022-04-25T11:14:47.882] [INFO] csvReader - CSV line 4
[2022-04-25T11:14:47.882] [INFO] csvReader - CSV line 5
[2022-04-25T11:14:47.883] [INFO] csvReader - CSV line 6
[2022-04-25T11:14:47.883] [INFO] csvReader - CSV line 7
[2022-04-25T11:14:47.883] [INFO] csvReader - CSV line 8
[2022-04-25T11:14:47.884] [INFO] csvReader - CSV line 9
[2022-04-25T11:14:47.884] [INFO] csvReader - CSV line 10
[2022-04-25T11:14:47.885] [INFO] csvReader - CSV line 11
[2022-04-25T11:14:47.885] [INFO] csvReader - CSV line 12
[2022-04-25T11:14:47.886] [INFO] csvReader - CSV line 13
[2022-04-25T11:14:47.886] [INFO] csvReader - CSV line 14
[2022-04-25T11:14:47.886] [INFO] csvReader - CSV line 15
[2022-04-25T11:14:47.887] [INFO] csvReader - CSV line 16
[2022-04-25T11:14:47.887] [INFO] csvReader - CSV line 17
[2022-04-25T11:14:47.888] [INFO] csvReader - CSV line 18
[2022-04-25T11:14:47.888] [INFO] csvReader - CSV line 19
[2022-04-25T11:14:47.889] [INFO] csvReader - CSV line 20
[2022-04-25T11:14:47.889] [INFO] csvReader - CSV line 21
[2022-04-25T11:14:47.889] [INFO] csvReader - CSV line 22
[2022-04-25T11:14:47.890] [INFO] csvReader - CSV line 23
[2022-04-25T11:14:47.890] [INFO] csvReader - CSV line 24
[2022-04-25T11:14:47.891] [INFO] csvReader - CSV line 25
[2022-04-25T11:14:47.891] [INFO] csvReader - CSV line 26
[2022-04-25T11:14:47.891] [INFO] csvReader - CSV line 27
[2022-04-25T11:14:47.892] [INFO] csvReader - CSV line 28
[2022-04-25T11:14:47.892] [INFO] csvReader - CSV line 29
[2022-04-25T11:14:47.893] [INFO] csvReader - CSV line 30
[2022-04-25T11:14:47.893] [INFO] csvReader - CSV line 31
[2022-04-25T11:14:47.893] [INFO] csvReader - CSV line 32
[2022-04-25T11:14:47.894] [INFO] csvReader - CSV line 33
[2022-04-25T11:14:47.894] [INFO] csvReader - CSV line 34
[2022-04-25T11:14:47.895] [INFO] csvReader - CSV line 35
[2022-04-25T11:14:47.895] [INFO] csvReader - CSV line 36
[2022-04-25T11:14:47.896] [INFO] csvReader - CSV line 37
[2022-04-25T11:14:47.896] [INFO] csvReader - CSV line 38
[2022-04-25T11:14:47.896] [INFO] csvReader - CSV line 39
[2022-04-25T11:14:47.897] [INFO] csvReader - CSV line 40
[2022-04-25T11:14:47.897] [INFO] csvReader - CSV line 41
[2022-04-25T11:14:47.897] [INFO] csvReader - CSV line 42
[2022-04-25T11:14:47.898] [INFO] csvReader - CSV line 43
[2022-04-25T11:14:47.898] [INFO] csvReader - CSV line 44
[2022-04-25T11:14:47.899] [INFO] csvReader - CSV line 45
[2022-04-25T11:14:47.899] [INFO] csvReader - CSV line 46
[2022-04-25T11:14:47.899] [INFO] csvReader - CSV line 47
[2022-04-25T11:14:47.900] [INFO] csvReader - CSV line 48
[2022-04-25T11:14:47.900] [INFO] csvReader - CSV line 49
[2022-04-25T11:14:47.901] [INFO] csvReader - CSV line 50
[2022-04-25T11:14:47.901] [INFO] csvReader - CSV line 51
[2022-04-25T11:14:47.901] [INFO] csvReader - CSV line 52
[2022-04-25T11:14:47.902] [INFO] csvReader - CSV line 53
[2022-04-25T11:14:47.902] [INFO] csvReader - CSV line 54
[2022-04-25T11:14:47.903] [INFO] csvReader - CSV line 55
[2022-04-25T11:14:47.903] [INFO] csvReader - CSV line 56
[2022-04-25T11:14:47.904] [INFO] csvReader - CSV line 57
[2022-04-25T11:14:47.904] [INFO] csvReader - CSV line 58
[2022-04-25T11:14:47.905] [INFO] csvReader - CSV line 59
[2022-04-25T11:14:47.905] [INFO] csvReader - CSV line 60
[2022-04-25T11:14:47.905] [INFO] csvReader - CSV line 61
[2022-04-25T11:14:47.906] [INFO] csvReader - CSV line 62
[2022-04-25T11:14:47.906] [INFO] csvReader - CSV line 63
[2022-04-25T11:14:47.907] [INFO] csvReader - CSV line 64
[2022-04-25T11:14:47.907] [INFO] csvReader - CSV line 65
[2022-04-25T11:14:47.908] [INFO] csvReader - CSV line 66
[2022-04-25T11:14:47.908] [INFO] csvReader - CSV line 67
[2022-04-25T11:14:47.908] [INFO] csvReader - CSV line 68
[2022-04-25T11:14:47.909] [INFO] csvReader - CSV line 69
[2022-04-25T11:14:47.909] [INFO] csvReader - CSV line 70
[2022-04-25T11:14:47.910] [INFO] csvReader - CSV line 71
[2022-04-25T11:14:47.911] [INFO] csvReader - CSV line 72
[2022-04-25T11:14:47.911] [INFO] csvReader - CSV line 73
[2022-04-25T11:14:47.911] [INFO] csvReader - CSV line 74
[2022-04-25T11:14:47.912] [INFO] csvReader - CSV line 75
[2022-04-25T11:14:47.912] [INFO] csvReader - CSV line 76
[2022-04-25T11:14:47.913] [INFO] csvReader - CSV line 77
[2022-04-25T11:14:47.913] [INFO] csvReader - CSV line 78
[2022-04-25T11:14:47.913] [INFO] csvReader - CSV line 79
[2022-04-25T11:14:47.914] [INFO] csvReader - CSV line 80
[2022-04-25T11:14:47.914] [INFO] csvReader - CSV line 81
[2022-04-25T11:14:47.915] [INFO] csvReader - CSV line 82
[2022-04-25T11:14:47.915] [INFO] csvReader - CSV line 83
[2022-04-25T11:14:47.915] [INFO] csvReader - CSV line 84
[2022-04-25T11:14:47.916] [INFO] csvReader - CSV line 85
[2022-04-25T11:14:47.916] [INFO] csvReader - CSV line 86
[2022-04-25T11:14:47.917] [INFO] csvReader - CSV line 87
[2022-04-25T11:14:47.917] [INFO] csvReader - CSV line 88
[2022-04-25T11:14:47.917] [INFO] csvReader - CSV line 89
[2022-04-25T11:14:47.918] [INFO] csvReader - CSV line 90
[2022-04-25T11:14:47.918] [INFO] csvReader - CSV line 91
[2022-04-25T11:14:47.918] [INFO] csvReader - CSV line 92
[2022-04-25T11:14:47.919] [INFO] csvReader - CSV line 93
[2022-04-25T11:14:47.919] [INFO] csvReader - CSV line 94
[2022-04-25T11:14:47.920] [INFO] csvReader - CSV line 95
[2022-04-25T11:14:47.920] [INFO] csvReader - CSV line 96
[2022-04-25T11:14:47.920] [INFO] csvReader - CSV line 97
[2022-04-25T11:14:47.920] [INFO] csvReader - CSV line 98
[2022-04-25T11:14:47.921] [INFO] csvReader - CSV line 99
[2022-04-25T11:14:47.921] [INFO] csvReader - CSV line 100
[2022-04-25T11:14:47.921] [INFO] csvReader - CSV line 101
[2022-04-25T11:14:47.922] [INFO] csvReader - CSV line 102
[2022-04-25T11:14:47.922] [INFO] csvReader - CSV line 103
[2022-04-25T11:14:47.923] [INFO] csvReader - CSV line 104
[2022-04-25T11:14:47.923] [INFO] csvReader - CSV line 105
[2022-04-25T11:14:47.924] [INFO] csvReader - CSV line 106
[2022-04-25T11:14:47.924] [INFO] csvReader - CSV line 107
[2022-04-25T11:14:47.924] [INFO] csvReader - CSV line 108
[2022-04-25T11:14:47.924] [INFO] csvReader - CSV line 109
[2022-04-25T11:14:47.925] [INFO] csvReader - CSV line 110
[2022-04-25T11:14:47.925] [INFO] csvReader - CSV line 111
[2022-04-25T11:14:47.926] [INFO] csvReader - CSV line 112
[2022-04-25T11:14:47.926] [INFO] csvReader - CSV line 113
[2022-04-25T11:14:47.927] [INFO] csvReader - CSV line 114
[2022-04-25T11:14:47.927] [INFO] csvReader - CSV line 115
[2022-04-25T11:14:47.927] [INFO] csvReader - CSV line 116
[2022-04-25T11:14:47.928] [INFO] csvReader - CSV line 117
[2022-04-25T11:14:47.928] [INFO] csvReader - CSV line 118
[2022-04-25T11:14:47.928] [INFO] csvReader - CSV line 119
[2022-04-25T11:14:47.929] [INFO] csvReader - CSV line 120
[2022-04-25T11:14:47.929] [INFO] csvReader - CSV line 121
[2022-04-25T11:14:47.930] [INFO] csvReader - CSV line 122
[2022-04-25T11:14:47.930] [INFO] csvReader - CSV line 123
[2022-04-25T11:14:47.931] [INFO] csvReader - CSV line 124
[2022-04-25T11:14:47.931] [INFO] csvReader - CSV line 125
[2022-04-25T11:14:47.931] [INFO] csvReader - CSV line 126
[2022-04-25T11:14:47.933] [INFO] csvReader - CSV line 127
[2022-04-25T11:14:47.933] [INFO] csvReader - CSV line 128
[2022-04-25T11:14:47.934] [INFO] csvReader - CSV line 129
[2022-04-25T11:14:47.934] [INFO] csvReader - CSV line 130
[2022-04-25T11:14:47.935] [INFO] csvReader - CSV line 131
[2022-04-25T11:14:47.935] [INFO] csvReader - CSV line 132
[2022-04-25T11:14:47.935] [INFO] csvReader - CSV line 133
[2022-04-25T11:14:47.936] [INFO] csvReader - CSV line 134
[2022-04-25T11:14:47.936] [INFO] csvReader - CSV line 135
[2022-04-25T11:14:47.937] [INFO] csvReader - CSV line 136
[2022-04-25T11:14:47.937] [INFO] csvReader - CSV line 137
[2022-04-25T11:14:47.937] [INFO] csvReader - CSV line 138
[2022-04-25T11:14:47.938] [INFO] csvReader - CSV line 139
[2022-04-25T11:14:47.938] [INFO] csvReader - CSV line 140
[2022-04-25T11:14:47.939] [INFO] csvReader - CSV line 141
[2022-04-25T11:14:47.939] [INFO] csvReader - CSV line 142
[2022-04-25T11:14:47.940] [INFO] csvReader - CSV line 143
[2022-04-25T11:14:47.940] [INFO] csvReader - CSV line 144
[2022-04-25T11:14:47.941] [INFO] csvReader - CSV line 145
[2022-04-25T11:14:47.941] [INFO] csvReader - CSV line 146
[2022-04-25T11:14:47.942] [INFO] csvReader - CSV line 147
[2022-04-25T11:14:47.943] [INFO] csvReader - CSV line 148
[2022-04-25T11:14:47.943] [INFO] csvReader - CSV line 149
[2022-04-25T11:14:47.945] [INFO] csvReader - End of file. File read successfully.
[2022-04-25T11:14:47.945] [INFO] csvReader - Fetching account balances...
[2022-04-25T11:14:47.946] [INFO] csvReader - Jon A: -88.62
[2022-04-25T11:14:47.947] [INFO] csvReader - Sarah T: -28.81
[2022-04-25T11:14:47.948] [INFO] csvReader - Stephen S: 37.21
[2022-04-25T11:14:47.948] [INFO] csvReader - Tim L: 19.82
[2022-04-25T11:14:47.949] [INFO] csvReader - Laura B: -22.30
[2022-04-25T11:14:47.949] [INFO] csvReader - Rob S: 26.75
[2022-04-25T11:14:47.950] [INFO] csvReader - Ben B: 33.65
[2022-04-25T11:14:47.950] [INFO] csvReader - Sam N: 28.50
[2022-04-25T11:14:47.951] [INFO] csvReader - Gergana I: 46.37
[2022-04-25T11:14:47.951] [INFO] csvReader - Todd: -12.03
[2022-04-25T11:14:47.951] [INFO] csvReader - Chris W: -44.95
[2022-04-25T11:14:47.952] [INFO] csvReader - Dan W: 4.41
[2022-04-25T11:14:47.952] [INFO] csvReader - Finished printing balances for 12 accounts.
[2022-04-25T11:14:56.174] [INFO] csvReader - User selected List Account
[2022-04-25T11:14:56.175] [INFO] csvReader - Program started
[2022-04-25T11:14:56.176] [INFO] csvReader - Reading file...
[2022-04-25T11:14:56.180] [INFO] csvReader - CSV line 2
[2022-04-25T11:14:56.181] [INFO] csvReader - CSV line 3
[2022-04-25T11:14:56.182] [INFO] csvReader - CSV line 4
[2022-04-25T11:14:56.182] [INFO] csvReader - CSV line 5
[2022-04-25T11:14:56.183] [INFO] csvReader - CSV line 6
[2022-04-25T11:14:56.183] [INFO] csvReader - CSV line 7
[2022-04-25T11:14:56.184] [INFO] csvReader - CSV line 8
[2022-04-25T11:14:56.184] [INFO] csvReader - CSV line 9
[2022-04-25T11:14:56.185] [INFO] csvReader - CSV line 10
[2022-04-25T11:14:56.185] [INFO] csvReader - CSV line 11
[2022-04-25T11:14:56.186] [INFO] csvReader - CSV line 12
[2022-04-25T11:14:56.186] [INFO] csvReader - CSV line 13
[2022-04-25T11:14:56.186] [INFO] csvReader - CSV line 14
[2022-04-25T11:14:56.187] [INFO] csvReader - CSV line 15
[2022-04-25T11:14:56.187] [INFO] csvReader - CSV line 16
[2022-04-25T11:14:56.188] [INFO] csvReader - CSV line 17
[2022-04-25T11:14:56.188] [INFO] csvReader - CSV line 18
[2022-04-25T11:14:56.188] [INFO] csvReader - CSV line 19
[2022-04-25T11:14:56.189] [INFO] csvReader - CSV line 20
[2022-04-25T11:14:56.189] [INFO] csvReader - CSV line 21
[2022-04-25T11:14:56.190] [INFO] csvReader - CSV line 22
[2022-04-25T11:14:56.190] [INFO] csvReader - CSV line 23
[2022-04-25T11:14:56.190] [INFO] csvReader - CSV line 24
[2022-04-25T11:14:56.191] [INFO] csvReader - CSV line 25
[2022-04-25T11:14:56.191] [INFO] csvReader - CSV line 26
[2022-04-25T11:14:56.192] [INFO] csvReader - CSV line 27
[2022-04-25T11:14:56.192] [INFO] csvReader - CSV line 28
[2022-04-25T11:14:56.192] [INFO] csvReader - CSV line 29
[2022-04-25T11:14:56.193] [INFO] csvReader - CSV line 30
[2022-04-25T11:14:56.193] [INFO] csvReader - CSV line 31
[2022-04-25T11:14:56.194] [INFO] csvReader - CSV line 32
[2022-04-25T11:14:56.194] [INFO] csvReader - CSV line 33
[2022-04-25T11:14:56.194] [INFO] csvReader - CSV line 34
[2022-04-25T11:14:56.195] [INFO] csvReader - CSV line 35
[2022-04-25T11:14:56.195] [INFO] csvReader - CSV line 36
[2022-04-25T11:14:56.195] [INFO] csvReader - CSV line 37
[2022-04-25T11:14:56.196] [INFO] csvReader - CSV line 38
[2022-04-25T11:14:56.196] [INFO] csvReader - CSV line 39
[2022-04-25T11:14:56.197] [INFO] csvReader - CSV line 40
[2022-04-25T11:14:56.197] [INFO] csvReader - CSV line 41
[2022-04-25T11:14:56.197] [INFO] csvReader - CSV line 42
[2022-04-25T11:14:56.197] [INFO] csvReader - CSV line 43
[2022-04-25T11:14:56.198] [INFO] csvReader - CSV line 44
[2022-04-25T11:14:56.198] [INFO] csvReader - CSV line 45
[2022-04-25T11:14:56.199] [INFO] csvReader - CSV line 46
[2022-04-25T11:14:56.199] [INFO] csvReader - CSV line 47
[2022-04-25T11:14:56.200] [INFO] csvReader - CSV line 48
[2022-04-25T11:14:56.200] [INFO] csvReader - CSV line 49
[2022-04-25T11:14:56.200] [INFO] csvReader - CSV line 50
[2022-04-25T11:14:56.201] [INFO] csvReader - CSV line 51
[2022-04-25T11:14:56.201] [INFO] csvReader - CSV line 52
[2022-04-25T11:14:56.202] [INFO] csvReader - CSV line 53
[2022-04-25T11:14:56.202] [INFO] csvReader - CSV line 54
[2022-04-25T11:14:56.203] [INFO] csvReader - CSV line 55
[2022-04-25T11:14:56.203] [INFO] csvReader - CSV line 56
[2022-04-25T11:14:56.203] [INFO] csvReader - CSV line 57
[2022-04-25T11:14:56.204] [INFO] csvReader - CSV line 58
[2022-04-25T11:14:56.204] [INFO] csvReader - CSV line 59
[2022-04-25T11:14:56.204] [INFO] csvReader - CSV line 60
[2022-04-25T11:14:56.205] [INFO] csvReader - CSV line 61
[2022-04-25T11:14:56.205] [INFO] csvReader - CSV line 62
[2022-04-25T11:14:56.206] [INFO] csvReader - CSV line 63
[2022-04-25T11:14:56.206] [INFO] csvReader - CSV line 64
[2022-04-25T11:14:56.206] [INFO] csvReader - CSV line 65
[2022-04-25T11:14:56.207] [INFO] csvReader - CSV line 66
[2022-04-25T11:14:56.207] [INFO] csvReader - CSV line 67
[2022-04-25T11:14:56.207] [INFO] csvReader - CSV line 68
[2022-04-25T11:14:56.208] [INFO] csvReader - CSV line 69
[2022-04-25T11:14:56.208] [INFO] csvReader - CSV line 70
[2022-04-25T11:14:56.209] [INFO] csvReader - CSV line 71
[2022-04-25T11:14:56.209] [INFO] csvReader - CSV line 72
[2022-04-25T11:14:56.210] [INFO] csvReader - CSV line 73
[2022-04-25T11:14:56.210] [INFO] csvReader - CSV line 74
[2022-04-25T11:14:56.210] [INFO] csvReader - CSV line 75
[2022-04-25T11:14:56.211] [INFO] csvReader - CSV line 76
[2022-04-25T11:14:56.211] [INFO] csvReader - CSV line 77
[2022-04-25T11:14:56.211] [INFO] csvReader - CSV line 78
[2022-04-25T11:14:56.212] [INFO] csvReader - CSV line 79
[2022-04-25T11:14:56.212] [INFO] csvReader - CSV line 80
[2022-04-25T11:14:56.213] [INFO] csvReader - CSV line 81
[2022-04-25T11:14:56.213] [INFO] csvReader - CSV line 82
[2022-04-25T11:14:56.214] [INFO] csvReader - CSV line 83
[2022-04-25T11:14:56.214] [INFO] csvReader - CSV line 84
[2022-04-25T11:14:56.214] [INFO] csvReader - CSV line 85
[2022-04-25T11:14:56.215] [INFO] csvReader - CSV line 86
[2022-04-25T11:14:56.215] [INFO] csvReader - CSV line 87
[2022-04-25T11:14:56.216] [INFO] csvReader - CSV line 88
[2022-04-25T11:14:56.216] [INFO] csvReader - CSV line 89
[2022-04-25T11:14:56.216] [INFO] csvReader - CSV line 90
[2022-04-25T11:14:56.217] [INFO] csvReader - CSV line 91
[2022-04-25T11:14:56.217] [INFO] csvReader - CSV line 92
[2022-04-25T11:14:56.217] [INFO] csvReader - CSV line 93
[2022-04-25T11:14:56.218] [INFO] csvReader - CSV line 94
[2022-04-25T11:14:56.218] [INFO] csvReader - CSV line 95
[2022-04-25T11:14:56.219] [INFO] csvReader - CSV line 96
[2022-04-25T11:14:56.219] [INFO] csvReader - CSV line 97
[2022-04-25T11:14:56.219] [INFO] csvReader - CSV line 98
[2022-04-25T11:14:56.220] [INFO] csvReader - CSV line 99
[2022-04-25T11:14:56.220] [INFO] csvReader - CSV line 100
[2022-04-25T11:14:56.220] [INFO] csvReader - CSV line 101
[2022-04-25T11:14:56.221] [INFO] csvReader - CSV line 102
[2022-04-25T11:14:56.221] [INFO] csvReader - CSV line 103
[2022-04-25T11:14:56.221] [INFO] csvReader - CSV line 104
[2022-04-25T11:14:56.222] [INFO] csvReader - CSV line 105
[2022-04-25T11:14:56.222] [INFO] csvReader - CSV line 106
[2022-04-25T11:14:56.222] [INFO] csvReader - CSV line 107
[2022-04-25T11:14:56.223] [INFO] csvReader - CSV line 108
[2022-04-25T11:14:56.223] [INFO] csvReader - CSV line 109
[2022-04-25T11:14:56.223] [INFO] csvReader - CSV line 110
[2022-04-25T11:14:56.224] [INFO] csvReader - CSV line 111
[2022-04-25T11:14:56.224] [INFO] csvReader - CSV line 112
[2022-04-25T11:14:56.224] [INFO] csvReader - CSV line 113
[2022-04-25T11:14:56.225] [INFO] csvReader - CSV line 114
[2022-04-25T11:14:56.225] [INFO] csvReader - CSV line 115
[2022-04-25T11:14:56.225] [INFO] csvReader - CSV line 116
[2022-04-25T11:14:56.226] [INFO] csvReader - CSV line 117
[2022-04-25T11:14:56.226] [INFO] csvReader - CSV line 118
[2022-04-25T11:14:56.226] [INFO] csvReader - CSV line 119
[2022-04-25T11:14:56.227] [INFO] csvReader - CSV line 120
[2022-04-25T11:14:56.228] [INFO] csvReader - CSV line 121
[2022-04-25T11:14:56.228] [INFO] csvReader - CSV line 122
[2022-04-25T11:14:56.228] [INFO] csvReader - CSV line 123
[2022-04-25T11:14:56.229] [INFO] csvReader - CSV line 124
[2022-04-25T11:14:56.229] [INFO] csvReader - CSV line 125
[2022-04-25T11:14:56.230] [INFO] csvReader - CSV line 126
[2022-04-25T11:14:56.231] [INFO] csvReader - CSV line 127
[2022-04-25T11:14:56.232] [INFO] csvReader - CSV line 128
[2022-04-25T11:14:56.232] [INFO] csvReader - CSV line 129
[2022-04-25T11:14:56.233] [INFO] csvReader - CSV line 130
[2022-04-25T11:14:56.233] [INFO] csvReader - CSV line 131
[2022-04-25T11:14:56.234] [INFO] csvReader - CSV line 132
[2022-04-25T11:14:56.234] [INFO] csvReader - CSV line 133
[2022-04-25T11:14:56.235] [INFO] csvReader - CSV line 134
[2022-04-25T11:14:56.235] [INFO] csvReader - CSV line 135
[2022-04-25T11:14:56.235] [INFO] csvReader - CSV line 136
[2022-04-25T11:14:56.236] [INFO] csvReader - CSV line 137
[2022-04-25T11:14:56.236] [INFO] csvReader - CSV line 138
[2022-04-25T11:14:56.236] [INFO] csvReader - CSV line 139
[2022-04-25T11:14:56.237] [INFO] csvReader - CSV line 140
[2022-04-25T11:14:56.237] [INFO] csvReader - CSV line 141
[2022-04-25T11:14:56.238] [INFO] csvReader - CSV line 142
[2022-04-25T11:14:56.238] [INFO] csvReader - CSV line 143
[2022-04-25T11:14:56.238] [INFO] csvReader - CSV line 144
[2022-04-25T11:14:56.239] [INFO] csvReader - CSV line 145
[2022-04-25T11:14:56.239] [INFO] csvReader - CSV line 146
[2022-04-25T11:14:56.239] [INFO] csvReader - CSV line 147
[2022-04-25T11:14:56.240] [INFO] csvReader - CSV line 148
[2022-04-25T11:14:56.240] [INFO] csvReader - CSV line 149
[2022-04-25T11:14:56.242] [INFO] csvReader - End of file. File read successfully.
[2022-04-25T11:14:56.242] [INFO] csvReader - Prompting user for account name...
[2022-04-25T11:14:58.180] [INFO] csvReader - User entered: Sam N
[2022-04-25T11:14:58.180] [INFO] csvReader - Fetching Sam N's transactions...
[2022-04-25T11:14:58.181] [INFO] csvReader - Wed Jan 15 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sam N paid Stephen S $11.63 for Spline Reticulation
[2022-04-25T11:14:58.182] [INFO] csvReader - Mon Jan 20 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sam N paid Stephen S $8.20 for Beers
[2022-04-25T11:14:58.183] [INFO] csvReader - Fri Jan 24 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Laura B paid Sam N $11.68 for Coffee
[2022-04-25T11:14:58.183] [INFO] csvReader - Fri Jan 31 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sam N paid Gergana I $6.29 for Services Rendered
[2022-04-25T11:14:58.184] [INFO] csvReader - Fri Feb 07 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Jon A paid Sam N $1.65 for Beers
[2022-04-25T11:14:58.184] [INFO] csvReader - Mon Feb 10 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Dan W paid Sam N $0.93 for Lunch
[2022-04-25T11:14:58.185] [INFO] csvReader - Tue Feb 18 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sarah T paid Sam N $1.60 for Spline Reticulation
[2022-04-25T11:14:58.185] [INFO] csvReader - Sat Feb 22 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Tim L paid Sam N $5.20 for Pokemon Training
[2022-04-25T11:14:58.186] [INFO] csvReader - Mon Mar 03 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sam N paid Gergana I $8.76 for Lunch
[2022-04-25T11:14:58.187] [INFO] csvReader - Sun Mar 23 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Jon A paid Sam N $8.49 for Lunch
[2022-04-25T11:14:58.187] [INFO] csvReader - Thu Mar 27 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Ben B paid Sam N $10.76 for Misc Morale
[2022-04-25T11:14:58.188] [INFO] csvReader - Tue Apr 01 2014 00:00:00 GMT+0100 (British Summer Time) Sam N paid Laura B $2.87 for Lunch
[2022-04-25T11:14:58.188] [INFO] csvReader - Tue Apr 08 2014 00:00:00 GMT+0100 (British Summer Time) Stephen S paid Sam N $2.96 for Lego Assistance
[2022-04-25T11:14:58.189] [INFO] csvReader - Tue Apr 15 2014 00:00:00 GMT+0100 (British Summer Time) Rob S paid Sam N $8.86 for Snooker Night
[2022-04-25T11:14:58.189] [INFO] csvReader - Sat May 24 2014 00:00:00 GMT+0100 (British Summer Time) Sam N paid Tim L $8.80 for Sandcastle Help
[2022-04-25T11:14:58.190] [INFO] csvReader - Wed Jun 11 2014 00:00:00 GMT+0100 (British Summer Time) Stephen S paid Sam N $5.14 for Lego Assistance
[2022-04-25T11:14:58.190] [INFO] csvReader - Sat Jun 14 2014 00:00:00 GMT+0100 (British Summer Time) Todd paid Sam N $6.30 for Lego Assistance
[2022-04-25T11:14:58.191] [INFO] csvReader - Sun Jul 06 2014 00:00:00 GMT+0100 (British Summer Time) Sam N paid Jon A $4.37 for Beers
[2022-04-25T11:14:58.191] [INFO] csvReader - Mon Jul 14 2014 00:00:00 GMT+0100 (British Summer Time) Gergana I paid Sam N $10.92 for Coffee
[2022-04-25T11:14:58.191] [INFO] csvReader - Tue Jul 29 2014 00:00:00 GMT+0100 (British Summer Time) Jon A paid Sam N $5.31 for Lunch
[2022-04-25T11:14:58.192] [INFO] csvReader - Fri Aug 01 2014 00:00:00 GMT+0100 (British Summer Time) Sam N paid Gergana I $2.72 for Coffee
[2022-04-25T11:14:58.192] [INFO] csvReader - Fri Aug 22 2014 00:00:00 GMT+0100 (British Summer Time) Chris W paid Sam N $1.90 for Golf Bets
[2022-04-25T11:14:58.192] [INFO] csvReader - Mon Sep 01 2014 00:00:00 GMT+0100 (British Summer Time) Sam N paid Gergana I $9.41 for Pokemon Training
[2022-04-25T11:14:58.193] [INFO] csvReader - Sun Oct 19 2014 00:00:00 GMT+0100 (British Summer Time) Dan W paid Sam N $8.00 for Automated Testing Services
[2022-04-25T11:14:58.193] [INFO] csvReader - Wed Oct 22 2014 00:00:00 GMT+0100 (British Summer Time) Dan W paid Sam N $0.55 for Beers
[2022-04-25T11:14:58.193] [INFO] csvReader - Sun Nov 09 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sam N paid Laura B $7.76 for Beers
[2022-04-25T11:14:58.194] [INFO] csvReader - Fri Nov 14 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sam N paid Dan W $0.80 for Spline Reticulation
[2022-04-25T11:14:58.194] [INFO] csvReader - Tue Nov 18 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Sam N paid Chris W $6.44 for Golf Bets
[2022-04-25T11:14:58.195] [INFO] csvReader - Tue Dec 02 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Jon A paid Sam N $11.04 for Pokemon Training
[2022-04-25T11:14:58.195] [INFO] csvReader - Mon Dec 29 2014 00:00:00 GMT+0000 (Greenwich Mean Time) Ben B paid Sam N $5.26 for Coffee
[2022-04-25T11:14:58.195] [INFO] csvReader - Finished printing Sam N's transactions.
[2022-04-25T11:15:48.182] [INFO] csvReader - User selected List All
[2022-04-25T11:15:48.184] [INFO] csvReader - Program started
[2022-04-25T11:15:48.185] [INFO] csvReader - Reading file...
[2022-04-25T11:15:48.193] [INFO] csvReader - CSV line 2
[2022-04-25T11:15:48.196] [INFO] csvReader - CSV line 3
[2022-04-25T11:15:48.197] [INFO] csvReader - CSV line 4
[2022-04-25T11:15:48.198] [INFO] csvReader - CSV line 5
[2022-04-25T11:15:48.198] [INFO] csvReader - CSV line 6
[2022-04-25T11:15:48.199] [INFO] csvReader - CSV line 7
[2022-04-25T11:15:48.200] [INFO] csvReader - CSV line 8
[2022-04-25T11:15:48.200] [INFO] csvReader - CSV line 9
[2022-04-25T11:15:48.201] [INFO] csvReader - CSV line 10
[2022-04-25T11:15:48.202] [INFO] csvReader - CSV line 11
[2022-04-25T11:15:48.202] [INFO] csvReader - CSV line 12
[2022-04-25T11:15:48.203] [INFO] csvReader - CSV line 13
[2022-04-25T11:15:48.203] [INFO] csvReader - CSV line 14
[2022-04-25T11:15:48.204] [INFO] csvReader - CSV line 15
