[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T14:47:18.003] [INFO] csvReader - CSV line 42
[2022-04-22T14:47:18.004] [INFO] csvReader - CSV line 43
[2022-04-22T14:47:18.004] [INFO] csvReader - CSV line 44
[2022-04-22T14:47:18.005] [INFO] csvReader - CSV line 45
[2022-04-22T14:47:18.006] [INFO] csvReader - CSV line 46
[2022-04-22T14:47:18.006] [INFO] csvReader - CSV line 47
[2022-04-22T14:47:18.006] [INFO] csvReader - CSV line 48
[2022-04-22T14:47:18.007] [INFO] csvReader - CSV line 49
[2022-04-22T14:47:18.007] [INFO] csvReader - CSV line 50
[2022-04-22T14:47:18.007] [INFO] csvReader - CSV line 51
[2022-04-22T14:47:18.008] [INFO] csvReader - CSV line 52
[2022-04-22T14:47:18.008] [INFO] csvReader - CSV line 53
[2022-04-22T14:47:18.009] [INFO] csvReader - CSV line 54
[2022-04-22T14:47:18.009] [INFO] csvReader - CSV line 55
[2022-04-22T14:47:18.010] [INFO] csvReader - CSV line 56
[2022-04-22T14:47:18.010] [INFO] csvReader - CSV line 57
[2022-04-22T14:47:18.010] [INFO] csvReader - CSV line 58
[2022-04-22T14:47:18.011] [INFO] csvReader - CSV line 59
[2022-04-22T14:47:18.011] [INFO] csvReader - CSV line 60
[2022-04-22T14:47:18.012] [INFO] csvReader - CSV line 61
[2022-04-22T14:47:18.012] [INFO] csvReader - CSV line 62
[2022-04-22T14:47:18.013] [INFO] csvReader - CSV line 63
[2022-04-22T14:47:18.013] [INFO] csvReader - CSV line 64
[2022-04-22T14:47:18.013] [INFO] csvReader - CSV line 65
[2022-04-22T14:47:18.014] [INFO] csvReader - CSV line 66
[2022-04-22T14:47:18.014] [INFO] csvReader - CSV line 67
[2022-04-22T14:47:18.014] [INFO] csvReader - CSV line 68
[2022-04-22T14:47:18.015] [INFO] csvReader - CSV line 69
[2022-04-22T14:47:18.015] [INFO] csvReader - CSV line 70
[2022-04-22T14:47:18.016] [INFO] csvReader - CSV line 71
[2022-04-22T14:47:18.016] [INFO] csvReader - CSV line 72
[2022-04-22T14:47:18.017] [INFO] csvReader - CSV line 73
[2022-04-22T14:47:18.017] [INFO] csvReader - CSV line 74
[2022-04-22T14:47:18.017] [INFO] csvReader - CSV line 75
[2022-04-22T14:47:18.018] [INFO] csvReader - CSV line 76
[2022-04-22T14:47:18.018] [INFO] csvReader - CSV line 77
[2022-04-22T14:47:18.019] [INFO] csvReader - CSV line 78
[2022-04-22T14:47:18.019] [INFO] csvReader - CSV line 79
[2022-04-22T14:47:18.019] [INFO] csvReader - CSV line 80
[2022-04-22T14:47:18.020] [INFO] csvReader - CSV line 81
[2022-04-22T14:47:18.020] [INFO] csvReader - CSV line 82
[2022-04-22T14:47:18.021] [INFO] csvReader - CSV line 83
[2022-04-22T14:47:18.021] [INFO] csvReader - CSV line 84
[2022-04-22T14:47:18.021] [INFO] csvReader - CSV line 85
[2022-04-22T14:47:18.022] [INFO] csvReader - CSV line 86
[2022-04-22T14:47:18.022] [INFO] csvReader - CSV line 87
[2022-04-22T14:47:18.022] [INFO] csvReader - CSV line 88
[2022-04-22T14:47:18.023] [INFO] csvReader - CSV line 89
[2022-04-22T14:47:18.023] [INFO] csvReader - CSV line 90
[2022-04-22T14:47:18.023] [INFO] csvReader - CSV line 91
[2022-04-22T14:47:18.024] [INFO] csvReader - CSV line 92
[2022-04-22T14:47:18.024] [INFO] csvReader - CSV line 93
[2022-04-22T14:47:18.024] [INFO] csvReader - CSV line 94
[2022-04-22T14:47:18.025] [INFO] csvReader - CSV line 95
[2022-04-22T14:47:18.025] [INFO] csvReader - CSV line 96
[2022-04-22T14:47:18.025] [INFO] csvReader - CSV line 97
[2022-04-22T14:47:18.025] [INFO] csvReader - CSV line 98
[2022-04-22T14:47:18.026] [INFO] csvReader - CSV line 99
[2022-04-22T14:47:18.026] [INFO] csvReader - CSV line 100
[2022-04-22T14:47:18.026] [INFO] csvReader - CSV line 101
[2022-04-22T14:47:18.027] [INFO] csvReader - CSV line 102
[2022-04-22T14:47:18.027] [INFO] csvReader - CSV line 103
[2022-04-22T14:47:18.027] [INFO] csvReader - CSV line 104
[2022-04-22T14:47:18.028] [INFO] csvReader - CSV line 105
[2022-04-22T14:47:18.028] [INFO] csvReader - CSV line 106
[2022-04-22T14:47:18.028] [INFO] csvReader - CSV line 107
[2022-04-22T14:47:18.029] [INFO] csvReader - CSV line 108
[2022-04-22T14:47:18.029] [INFO] csvReader - CSV line 109
[2022-04-22T14:47:18.030] [INFO] csvReader - CSV line 110
[2022-04-22T14:47:18.030] [INFO] csvReader - CSV line 111
[2022-04-22T14:47:18.030] [INFO] csvReader - CSV line 112
[2022-04-22T14:47:18.031] [INFO] csvReader - CSV line 113
[2022-04-22T14:47:18.031] [INFO] csvReader - CSV line 114
[2022-04-22T14:47:18.032] [INFO] csvReader - CSV line 115
[2022-04-22T14:47:18.032] [INFO] csvReader - CSV line 116
[2022-04-22T14:47:18.032] [INFO] csvReader - CSV line 117
[2022-04-22T14:47:18.033] [INFO] csvReader - CSV line 118
[2022-04-22T14:47:18.033] [INFO] csvReader - CSV line 119
[2022-04-22T14:47:18.033] [INFO] csvReader - CSV line 120
[2022-04-22T14:47:18.034] [INFO] csvReader - CSV line 121
[2022-04-22T14:47:18.034] [INFO] csvReader - CSV line 122
[2022-04-22T14:47:18.034] [INFO] csvReader - CSV line 123
[2022-04-22T14:47:18.035] [INFO] csvReader - CSV line 124
[2022-04-22T14:47:18.035] [INFO] csvReader - CSV line 125
[2022-04-22T14:47:18.035] [INFO] csvReader - CSV line 126
[2022-04-22T14:47:18.037] [INFO] csvReader - CSV line 127
[2022-04-22T14:47:18.037] [INFO] csvReader - CSV line 128
[2022-04-22T14:47:18.038] [INFO] csvReader - CSV line 129
[2022-04-22T14:47:18.038] [INFO] csvReader - CSV line 130
[2022-04-22T14:47:18.038] [INFO] csvReader - CSV line 131
[2022-04-22T14:47:18.039] [INFO] csvReader - CSV line 132
[2022-04-22T14:47:18.039] [INFO] csvReader - CSV line 133
[2022-04-22T14:47:18.040] [INFO] csvReader - CSV line 134
[2022-04-22T14:47:18.040] [INFO] csvReader - CSV line 135
[2022-04-22T14:47:18.041] [INFO] csvReader - CSV line 136
[2022-04-22T14:47:18.041] [INFO] csvReader - CSV line 137
[2022-04-22T14:47:18.041] [INFO] csvReader - CSV line 138
[2022-04-22T14:47:18.042] [INFO] csvReader - CSV line 139
[2022-04-22T14:47:18.042] [INFO] csvReader - CSV line 140
[2022-04-22T14:47:18.043] [INFO] csvReader - CSV line 141
[2022-04-22T14:47:18.043] [INFO] csvReader - CSV line 142
[2022-04-22T14:47:18.044] [INFO] csvReader - CSV line 143
[2022-04-22T14:47:18.044] [INFO] csvReader - CSV line 144
[2022-04-22T14:47:18.045] [INFO] csvReader - CSV line 145
[2022-04-22T14:47:18.045] [INFO] csvReader - CSV line 146
[2022-04-22T14:47:18.046] [INFO] csvReader - CSV line 147
[2022-04-22T14:47:18.046] [INFO] csvReader - CSV line 148
[2022-04-22T14:47:18.046] [INFO] csvReader - CSV line 149
[2022-04-22T14:47:18.049] [INFO] csvReader - User chose to list all account balances
[2022-04-22T14:47:43.216] [INFO] csvReader - Program started
[2022-04-22T14:47:43.231] [INFO] csvReader - CSV line 2
[2022-04-22T14:47:43.232] [INFO] csvReader - CSV line 3
[2022-04-22T14:47:43.232] [INFO] csvReader - CSV line 4
[2022-04-22T14:47:43.233] [INFO] csvReader - CSV line 5
[2022-04-22T14:47:43.233] [INFO] csvReader - CSV line 6
[2022-04-22T14:47:43.234] [INFO] csvReader - CSV line 7
[2022-04-22T14:47:43.234] [INFO] csvReader - CSV line 8
[2022-04-22T14:47:43.234] [INFO] csvReader - CSV line 9
[2022-04-22T14:47:43.235] [INFO] csvReader - CSV line 10
[2022-04-22T14:47:43.235] [INFO] csvReader - CSV line 11
[2022-04-22T14:47:43.236] [INFO] csvReader - CSV line 12
[2022-04-22T14:47:43.236] [INFO] csvReader - CSV line 13
[2022-04-22T14:47:43.237] [INFO] csvReader - CSV line 14
[2022-04-22T14:47:43.237] [INFO] csvReader - CSV line 15
[2022-04-22T14:47:43.237] [INFO] csvReader - CSV line 16
[2022-04-22T14:47:43.238] [INFO] csvReader - CSV line 17
[2022-04-22T14:47:43.238] [INFO] csvReader - CSV line 18
[2022-04-22T14:47:43.238] [INFO] csvReader - CSV line 19
[2022-04-22T14:47:43.239] [INFO] csvReader - CSV line 20
[2022-04-22T14:47:43.239] [INFO] csvReader - CSV line 21
[2022-04-22T14:47:43.240] [INFO] csvReader - CSV line 22
[2022-04-22T14:47:43.240] [INFO] csvReader - CSV line 23
[2022-04-22T14:47:43.240] [INFO] csvReader - CSV line 24
[2022-04-22T14:47:43.241] [INFO] csvReader - CSV line 25
[2022-04-22T14:47:43.241] [INFO] csvReader - CSV line 26
[2022-04-22T14:47:43.242] [INFO] csvReader - CSV line 27
[2022-04-22T14:47:43.242] [INFO] csvReader - CSV line 28
[2022-04-22T14:47:43.242] [INFO] csvReader - CSV line 29
[2022-04-22T14:47:43.243] [INFO] csvReader - CSV line 30
[2022-04-22T14:47:43.243] [INFO] csvReader - CSV line 31
[2022-04-22T14:47:43.244] [INFO] csvReader - CSV line 32
[2022-04-22T14:47:43.244] [INFO] csvReader - CSV line 33
[2022-04-22T14:47:43.245] [INFO] csvReader - CSV line 34
[2022-04-22T14:47:43.245] [INFO] csvReader - CSV line 35
[2022-04-22T14:47:43.246] [INFO] csvReader - CSV line 36
[2022-04-22T14:47:43.246] [INFO] csvReader - CSV line 37
[2022-04-22T14:47:43.246] [INFO] csvReader - CSV line 38
[2022-04-22T14:47:43.247] [INFO] csvReader - CSV line 39
[2022-04-22T14:47:43.247] [INFO] csvReader - CSV line 40
[2022-04-22T14:47:43.247] [INFO] csvReader - CSV line 41
[2022-04-22T14:47:43.248] [INFO] csvReader - CSV line 42
[2022-04-22T14:47:43.248] [INFO] csvReader - CSV line 43
[2022-04-22T14:47:43.249] [INFO] csvReader - CSV line 44
[2022-04-22T14:47:43.249] [INFO] csvReader - CSV line 45
[2022-04-22T14:47:43.249] [INFO] csvReader - CSV line 46
[2022-04-22T14:47:43.250] [INFO] csvReader - CSV line 47
[2022-04-22T14:47:43.251] [INFO] csvReader - CSV line 48
[2022-04-22T14:47:43.251] [INFO] csvReader - CSV line 49
[2022-04-22T14:47:43.251] [INFO] csvReader - CSV line 50
[2022-04-22T14:47:43.252] [INFO] csvReader - CSV line 51
[2022-04-22T14:47:43.252] [INFO] csvReader - CSV line 52
[2022-04-22T14:47:43.252] [INFO] csvReader - CSV line 53
[2022-04-22T14:47:43.253] [INFO] csvReader - CSV line 54
[2022-04-22T14:47:43.253] [INFO] csvReader - CSV line 55
[2022-04-22T14:47:43.254] [INFO] csvReader - CSV line 56
[2022-04-22T14:47:43.254] [INFO] csvReader - CSV line 57
[2022-04-22T14:47:43.254] [INFO] csvReader - CSV line 58
[2022-04-22T14:47:43.255] [INFO] csvReader - CSV line 59
[2022-04-22T14:47:43.255] [INFO] csvReader - CSV line 60
[2022-04-22T14:47:43.256] [INFO] csvReader - CSV line 61
[2022-04-22T14:47:43.256] [INFO] csvReader - CSV line 62
[2022-04-22T14:47:43.256] [INFO] csvReader - CSV line 63
[2022-04-22T14:47:43.257] [INFO] csvReader - CSV line 64
[2022-04-22T14:47:43.257] [INFO] csvReader - CSV line 65
[2022-04-22T14:47:43.258] [INFO] csvReader - CSV line 66
[2022-04-22T14:47:43.258] [INFO] csvReader - CSV line 67
[2022-04-22T14:47:43.258] [INFO] csvReader - CSV line 68
[2022-04-22T14:47:43.259] [INFO] csvReader - CSV line 69
[2022-04-22T14:47:43.259] [INFO] csvReader - CSV line 70
[2022-04-22T14:47:43.260] [INFO] csvReader - CSV line 71
[2022-04-22T14:47:43.260] [INFO] csvReader - CSV line 72
[2022-04-22T14:47:43.261] [INFO] csvReader - CSV line 73
[2022-04-22T14:47:43.261] [INFO] csvReader - CSV line 74
[2022-04-22T14:47:43.261] [INFO] csvReader - CSV line 75
[2022-04-22T14:47:43.262] [INFO] csvReader - CSV line 76
[2022-04-22T14:47:43.262] [INFO] csvReader - CSV line 77
[2022-04-22T14:47:43.262] [INFO] csvReader - CSV line 78
[2022-04-22T14:47:43.263] [INFO] csvReader - CSV line 79
[2022-04-22T14:47:43.263] [INFO] csvReader - CSV line 80
[2022-04-22T14:47:43.264] [INFO] csvReader - CSV line 81
[2022-04-22T14:47:43.264] [INFO] csvReader - CSV line 82
[2022-04-22T14:47:43.264] [INFO] csvReader - CSV line 83
[2022-04-22T14:47:43.265] [INFO] csvReader - CSV line 84
[2022-04-22T14:47:43.265] [INFO] csvReader - CSV line 85
[2022-04-22T14:47:43.265] [INFO] csvReader - CSV line 86
[2022-04-22T14:47:43.266] [INFO] csvReader - CSV line 87
[2022-04-22T14:47:43.266] [INFO] csvReader - CSV line 88
[2022-04-22T14:47:43.266] [INFO] csvReader - CSV line 89
[2022-04-22T14:47:43.267] [INFO] csvReader - CSV line 90
[2022-04-22T14:47:43.267] [INFO] csvReader - CSV line 91
[2022-04-22T14:47:43.267] [INFO] csvReader - CSV line 92
[2022-04-22T14:47:43.268] [INFO] csvReader - CSV line 93
[2022-04-22T14:47:43.268] [INFO] csvReader - CSV line 94
[2022-04-22T14:47:43.268] [INFO] csvReader - CSV line 95
[2022-04-22T14:47:43.269] [INFO] csvReader - CSV line 96
[2022-04-22T14:47:43.269] [INFO] csvReader - CSV line 97
[2022-04-22T14:47:43.270] [INFO] csvReader - CSV line 98
[2022-04-22T14:47:43.270] [INFO] csvReader - CSV line 99
[2022-04-22T14:47:43.270] [INFO] csvReader - CSV line 100
[2022-04-22T14:47:43.271] [INFO] csvReader - CSV line 101
[2022-04-22T14:47:43.271] [INFO] csvReader - CSV line 102
[2022-04-22T14:47:43.271] [INFO] csvReader - CSV line 103
[2022-04-22T14:47:43.272] [INFO] csvReader - CSV line 104
[2022-04-22T14:47:43.272] [INFO] csvReader - CSV line 105
[2022-04-22T14:47:43.272] [INFO] csvReader - CSV line 106
[2022-04-22T14:47:43.273] [INFO] csvReader - CSV line 107
[2022-04-22T14:47:43.273] [INFO] csvReader - CSV line 108
[2022-04-22T14:47:43.274] [INFO] csvReader - CSV line 109
[2022-04-22T14:47:43.274] [INFO] csvReader - CSV line 110
[2022-04-22T14:47:43.274] [INFO] csvReader - CSV line 111
[2022-04-22T14:47:43.275] [INFO] csvReader - CSV line 112
[2022-04-22T14:47:43.275] [INFO] csvReader - CSV line 113
[2022-04-22T14:47:43.275] [INFO] csvReader - CSV line 114
[2022-04-22T14:47:43.276] [INFO] csvReader - CSV line 115
[2022-04-22T14:47:43.276] [INFO] csvReader - CSV line 116
[2022-04-22T14:47:43.277] [INFO] csvReader - CSV line 117
[2022-04-22T14:47:43.278] [INFO] csvReader - CSV line 118
[2022-04-22T14:47:43.278] [INFO] csvReader - CSV line 119
[2022-04-22T14:47:43.278] [INFO] csvReader - CSV line 120
[2022-04-22T14:47:43.279] [INFO] csvReader - CSV line 121
[2022-04-22T14:47:43.279] [INFO] csvReader - CSV line 122
[2022-04-22T14:47:43.280] [INFO] csvReader - CSV line 123
[2022-04-22T14:47:43.280] [INFO] csvReader - CSV line 124
[2022-04-22T14:47:43.281] [INFO] csvReader - CSV line 125
[2022-04-22T14:47:43.281] [INFO] csvReader - CSV line 126
[2022-04-22T14:47:43.283] [INFO] csvReader - CSV line 127
[2022-04-22T14:47:43.283] [INFO] csvReader - CSV line 128
[2022-04-22T14:47:43.284] [INFO] csvReader - CSV line 129
[2022-04-22T14:47:43.284] [INFO] csvReader - CSV line 130
[2022-04-22T14:47:43.285] [INFO] csvReader - CSV line 131
[2022-04-22T14:47:43.285] [INFO] csvReader - CSV line 132
[2022-04-22T14:47:43.285] [INFO] csvReader - CSV line 133
[2022-04-22T14:47:43.286] [INFO] csvReader - CSV line 134
[2022-04-22T14:47:43.286] [INFO] csvReader - CSV line 135
[2022-04-22T14:47:43.287] [INFO] csvReader - CSV line 136
[2022-04-22T14:47:43.287] [INFO] csvReader - CSV line 137
[2022-04-22T14:47:43.287] [INFO] csvReader - CSV line 138
[2022-04-22T14:47:43.288] [INFO] csvReader - CSV line 139
[2022-04-22T14:47:43.288] [INFO] csvReader - CSV line 140
[2022-04-22T14:47:43.289] [INFO] csvReader - CSV line 141
[2022-04-22T14:47:43.289] [INFO] csvReader - CSV line 142
[2022-04-22T14:47:43.290] [INFO] csvReader - CSV line 143
[2022-04-22T14:47:43.290] [INFO] csvReader - CSV line 144
[2022-04-22T14:47:43.291] [INFO] csvReader - CSV line 145
[2022-04-22T14:47:43.291] [INFO] csvReader - CSV line 146
[2022-04-22T14:47:43.291] [INFO] csvReader - CSV line 147
[2022-04-22T14:47:43.292] [INFO] csvReader - CSV line 148
[2022-04-22T14:47:43.292] [INFO] csvReader - CSV line 149
[2022-04-22T14:47:43.294] [INFO] csvReader - User chose to list all account balances
[2022-04-22T14:48:21.087] [INFO] csvReader - Program started
[2022-04-22T14:48:21.095] [INFO] csvReader - CSV line 2
[2022-04-22T14:48:21.096] [INFO] csvReader - CSV line 3
[2022-04-22T14:48:21.097] [INFO] csvReader - CSV line 4
[2022-04-22T14:48:21.097] [INFO] csvReader - CSV line 5
[2022-04-22T14:48:21.097] [INFO] csvReader - CSV line 6
[2022-04-22T14:48:21.098] [INFO] csvReader - CSV line 7
[2022-04-22T14:48:21.098] [INFO] csvReader - CSV line 8
[2022-04-22T14:48:21.099] [INFO] csvReader - CSV line 9
[2022-04-22T14:48:21.099] [INFO] csvReader - CSV line 10
[2022-04-22T14:48:21.100] [INFO] csvReader - CSV line 11
[2022-04-22T14:48:21.100] [INFO] csvReader - CSV line 12
[2022-04-22T14:48:21.101] [INFO] csvReader - CSV line 13
[2022-04-22T14:48:21.101] [INFO] csvReader - CSV line 14
[2022-04-22T14:48:21.102] [INFO] csvReader - CSV line 15
[2022-04-22T14:48:21.102] [INFO] csvReader - CSV line 16
[2022-04-22T14:48:21.102] [INFO] csvReader - CSV line 17
[2022-04-22T14:48:21.103] [INFO] csvReader - CSV line 18
[2022-04-22T14:48:21.103] [INFO] csvReader - CSV line 19
[2022-04-22T14:48:21.104] [INFO] csvReader - CSV line 20
[2022-04-22T14:48:21.104] [INFO] csvReader - CSV line 21
[2022-04-22T14:48:21.105] [INFO] csvReader - CSV line 22
[2022-04-22T14:48:21.105] [INFO] csvReader - CSV line 23
[2022-04-22T14:48:21.106] [INFO] csvReader - CSV line 24
[2022-04-22T14:48:21.106] [INFO] csvReader - CSV line 25
[2022-04-22T14:48:21.106] [INFO] csvReader - CSV line 26
[2022-04-22T14:48:21.107] [INFO] csvReader - CSV line 27
[2022-04-22T14:48:21.107] [INFO] csvReader - CSV line 28
[2022-04-22T14:48:21.108] [INFO] csvReader - CSV line 29
[2022-04-22T14:48:21.108] [INFO] csvReader - CSV line 30
[2022-04-22T14:48:21.108] [INFO] csvReader - CSV line 31
[2022-04-22T14:48:21.109] [INFO] csvReader - CSV line 32
[2022-04-22T14:48:21.109] [INFO] csvReader - CSV line 33
[2022-04-22T14:48:21.110] [INFO] csvReader - CSV line 34
[2022-04-22T14:48:21.110] [INFO] csvReader - CSV line 35
[2022-04-22T14:48:21.110] [INFO] csvReader - CSV line 36
[2022-04-22T14:48:21.111] [INFO] csvReader - CSV line 37
[2022-04-22T14:48:21.111] [INFO] csvReader - CSV line 38
[2022-04-22T14:48:21.112] [INFO] csvReader - CSV line 39
[2022-04-22T14:48:21.112] [INFO] csvReader - CSV line 40
[2022-04-22T14:48:21.112] [INFO] csvReader - CSV line 41
[2022-04-22T14:48:21.113] [INFO] csvReader - CSV line 42
[2022-04-22T14:48:21.113] [INFO] csvReader - CSV line 43
[2022-04-22T14:48:21.113] [INFO] csvReader - CSV line 44
[2022-04-22T14:48:21.114] [INFO] csvReader - CSV line 45
[2022-04-22T14:48:21.115] [INFO] csvReader - CSV line 46
[2022-04-22T14:48:21.115] [INFO] csvReader - CSV line 47
[2022-04-22T14:48:21.116] [INFO] csvReader - CSV line 48
[2022-04-22T14:48:21.116] [INFO] csvReader - CSV line 49
[2022-04-22T14:48:21.116] [INFO] csvReader - CSV line 50
[2022-04-22T14:48:21.117] [INFO] csvReader - CSV line 51
[2022-04-22T14:48:21.117] [INFO] csvReader - CSV line 52
[2022-04-22T14:48:21.117] [INFO] csvReader - CSV line 53
[2022-04-22T14:48:21.118] [INFO] csvReader - CSV line 54
[2022-04-22T14:48:21.118] [INFO] csvReader - CSV line 55
[2022-04-22T14:48:21.119] [INFO] csvReader - CSV line 56
[2022-04-22T14:48:21.119] [INFO] csvReader - CSV line 57
[2022-04-22T14:48:21.119] [INFO] csvReader - CSV line 58
[2022-04-22T14:48:21.120] [INFO] csvReader - CSV line 59
[2022-04-22T14:48:21.121] [INFO] csvReader - CSV line 60
[2022-04-22T14:48:21.121] [INFO] csvReader - CSV line 61
[2022-04-22T14:48:21.122] [INFO] csvReader - CSV line 62
[2022-04-22T14:48:21.122] [INFO] csvReader - CSV line 63
[2022-04-22T14:48:21.123] [INFO] csvReader - CSV line 64
[2022-04-22T14:48:21.123] [INFO] csvReader - CSV line 65
[2022-04-22T14:48:21.123] [INFO] csvReader - CSV line 66
[2022-04-22T14:48:21.124] [INFO] csvReader - CSV line 67
[2022-04-22T14:48:21.124] [INFO] csvReader - CSV line 68
[2022-04-22T14:48:21.125] [INFO] csvReader - CSV line 69
[2022-04-22T14:48:21.125] [INFO] csvReader - CSV line 70
[2022-04-22T14:48:21.125] [INFO] csvReader - CSV line 71
[2022-04-22T14:48:21.126] [INFO] csvReader - CSV line 72
[2022-04-22T14:48:21.126] [INFO] csvReader - CSV line 73
[2022-04-22T14:48:21.126] [INFO] csvReader - CSV line 74
[2022-04-22T14:48:21.127] [INFO] csvReader - CSV line 75
[2022-04-22T14:48:21.127] [INFO] csvReader - CSV line 76
[2022-04-22T14:48:21.128] [INFO] csvReader - CSV line 77
[2022-04-22T14:48:21.128] [INFO] csvReader - CSV line 78
[2022-04-22T14:48:21.128] [INFO] csvReader - CSV line 79
[2022-04-22T14:48:21.129] [INFO] csvReader - CSV line 80
[2022-04-22T14:48:21.129] [INFO] csvReader - CSV line 81
[2022-04-22T14:48:21.130] [INFO] csvReader - CSV line 82
[2022-04-22T14:48:21.130] [INFO] csvReader - CSV line 83
[2022-04-22T14:48:21.130] [INFO] csvReader - CSV line 84
[2022-04-22T14:48:21.131] [INFO] csvReader - CSV line 85
[2022-04-22T14:48:21.131] [INFO] csvReader - CSV line 86
[2022-04-22T14:48:21.132] [INFO] csvReader - CSV line 87
[2022-04-22T14:48:21.132] [INFO] csvReader - CSV line 88
[2022-04-22T14:48:21.132] [INFO] csvReader - CSV line 89
[2022-04-22T14:48:21.133] [INFO] csvReader - CSV line 90
[2022-04-22T14:48:21.133] [INFO] csvReader - CSV line 91
[2022-04-22T14:48:21.133] [INFO] csvReader - CSV line 92
[2022-04-22T14:48:21.134] [INFO] csvReader - CSV line 93
[2022-04-22T14:48:21.134] [INFO] csvReader - CSV line 94
[2022-04-22T14:48:21.134] [INFO] csvReader - CSV line 95
[2022-04-22T14:48:21.135] [INFO] csvReader - CSV line 96
[2022-04-22T14:48:21.135] [INFO] csvReader - CSV line 97
[2022-04-22T14:48:21.136] [INFO] csvReader - CSV line 98
[2022-04-22T14:48:21.136] [INFO] csvReader - CSV line 99
[2022-04-22T14:48:21.137] [INFO] csvReader - CSV line 100
[2022-04-22T14:48:21.137] [INFO] csvReader - CSV line 101
[2022-04-22T14:48:21.137] [INFO] csvReader - CSV line 102
[2022-04-22T14:48:21.138] [INFO] csvReader - CSV line 103
[2022-04-22T14:48:21.138] [INFO] csvReader - CSV line 104
[2022-04-22T14:48:21.138] [INFO] csvReader - CSV line 105
[2022-04-22T14:48:21.139] [INFO] csvReader - CSV line 106
[2022-04-22T14:48:21.139] [INFO] csvReader - CSV line 107
[2022-04-22T14:48:21.139] [INFO] csvReader - CSV line 108
[2022-04-22T14:48:21.140] [INFO] csvReader - CSV line 109
[2022-04-22T14:48:21.140] [INFO] csvReader - CSV line 110
[2022-04-22T14:48:21.141] [INFO] csvReader - CSV line 111
[2022-04-22T14:48:21.141] [INFO] csvReader - CSV line 112
[2022-04-22T14:48:21.141] [INFO] csvReader - CSV line 113
[2022-04-22T14:48:21.142] [INFO] csvReader - CSV line 114
[2022-04-22T14:48:21.142] [INFO] csvReader - CSV line 115
[2022-04-22T14:48:21.142] [INFO] csvReader - CSV line 116
[2022-04-22T14:48:21.143] [INFO] csvReader - CSV line 117
[2022-04-22T14:48:21.143] [INFO] csvReader - CSV line 118
[2022-04-22T14:48:21.143] [INFO] csvReader - CSV line 119
[2022-04-22T14:48:21.144] [INFO] csvReader - CSV line 120
[2022-04-22T14:48:21.144] [INFO] csvReader - CSV line 121
[2022-04-22T14:48:21.144] [INFO] csvReader - CSV line 122
[2022-04-22T14:48:21.145] [INFO] csvReader - CSV line 123
[2022-04-22T14:48:21.145] [INFO] csvReader - CSV line 124
[2022-04-22T14:48:21.145] [INFO] csvReader - CSV line 125
[2022-04-22T14:48:21.146] [INFO] csvReader - CSV line 126
[2022-04-22T14:48:21.147] [INFO] csvReader - CSV line 127
[2022-04-22T14:48:21.148] [INFO] csvReader - CSV line 128
[2022-04-22T14:48:21.148] [INFO] csvReader - CSV line 129
[2022-04-22T14:48:21.149] [INFO] csvReader - CSV line 130
[2022-04-22T14:48:21.149] [INFO] csvReader - CSV line 131
[2022-04-22T14:48:21.149] [INFO] csvReader - CSV line 132
[2022-04-22T14:48:21.150] [INFO] csvReader - CSV line 133
[2022-04-22T14:48:21.150] [INFO] csvReader - CSV line 134
[2022-04-22T14:48:21.151] [INFO] csvReader - CSV line 135
[2022-04-22T14:48:21.151] [INFO] csvReader - CSV line 136
[2022-04-22T14:48:21.152] [INFO] csvReader - CSV line 137
[2022-04-22T14:48:21.152] [INFO] csvReader - CSV line 138
[2022-04-22T14:48:21.152] [INFO] csvReader - CSV line 139
[2022-04-22T14:48:21.153] [INFO] csvReader - CSV line 140
[2022-04-22T14:48:21.153] [INFO] csvReader - CSV line 141
[2022-04-22T14:48:21.154] [INFO] csvReader - CSV line 142
[2022-04-22T14:48:21.154] [INFO] csvReader - CSV line 143
[2022-04-22T14:48:21.155] [INFO] csvReader - CSV line 144
[2022-04-22T14:48:21.155] [INFO] csvReader - CSV line 145
[2022-04-22T14:48:21.156] [INFO] csvReader - CSV line 146
[2022-04-22T14:48:21.156] [INFO] csvReader - CSV line 147
[2022-04-22T14:48:21.157] [INFO] csvReader - CSV line 148
[2022-04-22T14:48:21.157] [INFO] csvReader - CSV line 149
[2022-04-22T14:48:21.159] [INFO] csvReader - User chose to list all account balances
[2022-04-22T14:48:50.231] [INFO] csvReader - Program started
[2022-04-22T14:48:50.239] [INFO] csvReader - CSV line 2
[2022-04-22T14:48:50.241] [INFO] csvReader - CSV line 3
[2022-04-22T14:48:50.242] [INFO] csvReader - CSV line 4
[2022-04-22T14:48:50.242] [INFO] csvReader - CSV line 5
[2022-04-22T14:48:50.243] [INFO] csvReader - CSV line 6
[2022-04-22T14:48:50.243] [INFO] csvReader - CSV line 7
[2022-04-22T14:48:50.243] [INFO] csvReader - CSV line 8
