[2022-04-22T10:50:12.955] [ERROR] csvReader - Cheese is too ripe!
[2022-04-22T10:51:21.451] [DEBUG] csvReader - Cheese is too ripe!
[2022-04-22T10:57:26.870] [INFO] csvReader - User chose to cancel
[2022-04-22T11:41:16.868] [INFO] csvReader - Program started
[2022-04-22T11:41:16.869] [INFO] csvReader - User chose to see account detail
[2022-04-22T11:41:19.468] [INFO] csvReader - User entered: Rachelle
[2022-04-22T14:02:11.563] [INFO] csvReader - CSV line 145
[2022-04-22T14:02:11.564] [INFO] csvReader - CSV line 146
[2022-04-22T14:02:11.564] [INFO] csvReader - CSV line 147
[2022-04-22T14:02:11.564] [INFO] csvReader - CSV line 148
[2022-04-22T14:02:11.565] [INFO] csvReader - CSV line 149
[2022-04-22T14:02:13.705] [INFO] csvReader - Program started
[2022-04-22T14:02:13.707] [INFO] csvReader - User chose to see account detail
[2022-04-22T14:02:17.639] [INFO] csvReader - User entered: Todd
[2022-04-22T14:02:17.646] [INFO] csvReader - CSV line 2
[2022-04-22T14:02:17.648] [INFO] csvReader - CSV line 3
[2022-04-22T14:02:17.649] [INFO] csvReader - CSV line 4
[2022-04-22T14:02:17.649] [INFO] csvReader - CSV line 5
[2022-04-22T14:02:17.649] [INFO] csvReader - CSV line 6
[2022-04-22T14:02:17.650] [INFO] csvReader - CSV line 7
[2022-04-22T14:02:17.650] [INFO] csvReader - CSV line 8
[2022-04-22T14:02:17.651] [INFO] csvReader - CSV line 9
[2022-04-22T14:02:17.651] [INFO] csvReader - CSV line 10
[2022-04-22T14:02:17.652] [INFO] csvReader - CSV line 11
[2022-04-22T14:02:17.652] [INFO] csvReader - CSV line 12
[2022-04-22T14:02:17.652] [INFO] csvReader - CSV line 13
[2022-04-22T14:02:17.653] [INFO] csvReader - CSV line 14
[2022-04-22T14:02:17.653] [INFO] csvReader - CSV line 15
[2022-04-22T14:02:17.654] [INFO] csvReader - CSV line 16
[2022-04-22T14:02:17.654] [INFO] csvReader - CSV line 17
[2022-04-22T14:02:17.655] [INFO] csvReader - CSV line 18
[2022-04-22T14:02:17.655] [INFO] csvReader - CSV line 19
[2022-04-22T14:02:17.655] [INFO] csvReader - CSV line 20
[2022-04-22T14:02:17.656] [INFO] csvReader - CSV line 21
[2022-04-22T14:02:17.656] [INFO] csvReader - CSV line 22
[2022-04-22T14:02:17.657] [INFO] csvReader - CSV line 23
[2022-04-22T14:02:17.657] [INFO] csvReader - CSV line 24
[2022-04-22T14:02:17.657] [INFO] csvReader - CSV line 25
[2022-04-22T14:02:17.658] [INFO] csvReader - CSV line 26
[2022-04-22T14:02:17.658] [INFO] csvReader - CSV line 27
[2022-04-22T14:02:17.658] [INFO] csvReader - CSV line 28
[2022-04-22T14:02:17.659] [INFO] csvReader - CSV line 29
[2022-04-22T14:02:17.659] [INFO] csvReader - CSV line 30
[2022-04-22T14:02:17.660] [INFO] csvReader - CSV line 31
[2022-04-22T14:02:17.660] [INFO] csvReader - CSV line 32
[2022-04-22T14:02:17.660] [INFO] csvReader - CSV line 33
[2022-04-22T14:02:17.661] [INFO] csvReader - CSV line 34
[2022-04-22T14:02:17.661] [INFO] csvReader - CSV line 35
[2022-04-22T14:02:17.661] [INFO] csvReader - CSV line 36
[2022-04-22T14:02:17.662] [INFO] csvReader - CSV line 37
[2022-04-22T14:02:17.662] [INFO] csvReader - CSV line 38
[2022-04-22T14:02:17.663] [INFO] csvReader - CSV line 39
[2022-04-22T14:02:17.663] [INFO] csvReader - CSV line 40
[2022-04-22T14:02:17.663] [INFO] csvReader - CSV line 41
[2022-04-22T14:02:17.664] [INFO] csvReader - CSV line 42
[2022-04-22T14:02:17.664] [INFO] csvReader - CSV line 43
[2022-04-22T14:02:17.665] [INFO] csvReader - CSV line 44
[2022-04-22T14:02:17.665] [INFO] csvReader - CSV line 45
[2022-04-22T14:02:17.666] [INFO] csvReader - CSV line 46
[2022-04-22T14:02:17.666] [INFO] csvReader - CSV line 47
[2022-04-22T14:02:17.666] [INFO] csvReader - CSV line 48
[2022-04-22T14:02:17.667] [INFO] csvReader - CSV line 49
[2022-04-22T14:02:17.667] [INFO] csvReader - CSV line 50
[2022-04-22T14:02:17.668] [INFO] csvReader - CSV line 51
[2022-04-22T14:02:17.668] [INFO] csvReader - CSV line 52
[2022-04-22T14:02:17.668] [INFO] csvReader - CSV line 53
[2022-04-22T14:02:17.669] [INFO] csvReader - CSV line 54
[2022-04-22T14:02:17.669] [INFO] csvReader - CSV line 55
[2022-04-22T14:02:17.669] [INFO] csvReader - CSV line 56
[2022-04-22T14:02:17.670] [INFO] csvReader - CSV line 57
[2022-04-22T14:02:17.670] [INFO] csvReader - CSV line 58
[2022-04-22T14:02:17.670] [INFO] csvReader - CSV line 59
[2022-04-22T14:02:17.671] [INFO] csvReader - CSV line 60
[2022-04-22T14:02:17.671] [INFO] csvReader - CSV line 61
[2022-04-22T14:02:17.671] [INFO] csvReader - CSV line 62
[2022-04-22T14:02:17.672] [INFO] csvReader - CSV line 63
[2022-04-22T14:02:17.672] [INFO] csvReader - CSV line 64
[2022-04-22T14:02:17.672] [INFO] csvReader - CSV line 65
[2022-04-22T14:02:17.673] [INFO] csvReader - CSV line 66
[2022-04-22T14:02:17.673] [INFO] csvReader - CSV line 67
[2022-04-22T14:02:17.673] [INFO] csvReader - CSV line 68
[2022-04-22T14:02:17.674] [INFO] csvReader - CSV line 69
[2022-04-22T14:02:17.675] [INFO] csvReader - CSV line 70
[2022-04-22T14:02:17.675] [INFO] csvReader - CSV line 71
[2022-04-22T14:02:17.676] [INFO] csvReader - CSV line 72
[2022-04-22T14:02:17.676] [INFO] csvReader - CSV line 73
[2022-04-22T14:02:17.677] [INFO] csvReader - CSV line 74
[2022-04-22T14:02:17.677] [INFO] csvReader - CSV line 75
[2022-04-22T14:02:17.678] [INFO] csvReader - CSV line 76
[2022-04-22T14:02:17.678] [INFO] csvReader - CSV line 77
[2022-04-22T14:02:17.678] [INFO] csvReader - CSV line 78
[2022-04-22T14:02:17.679] [INFO] csvReader - CSV line 79
[2022-04-22T14:02:17.679] [INFO] csvReader - CSV line 80
[2022-04-22T14:02:17.680] [INFO] csvReader - CSV line 81
[2022-04-22T14:02:17.680] [INFO] csvReader - CSV line 82
[2022-04-22T14:02:17.680] [INFO] csvReader - CSV line 83
[2022-04-22T14:02:17.681] [INFO] csvReader - CSV line 84
[2022-04-22T14:02:17.681] [INFO] csvReader - CSV line 85
[2022-04-22T14:02:17.681] [INFO] csvReader - CSV line 86
[2022-04-22T14:02:17.682] [INFO] csvReader - CSV line 87
[2022-04-22T14:02:17.682] [INFO] csvReader - CSV line 88
[2022-04-22T14:02:17.683] [INFO] csvReader - CSV line 89
[2022-04-22T14:02:17.683] [INFO] csvReader - CSV line 90
[2022-04-22T14:02:17.683] [INFO] csvReader - CSV line 91
[2022-04-22T14:02:17.684] [INFO] csvReader - CSV line 92
[2022-04-22T14:02:17.684] [INFO] csvReader - CSV line 93
[2022-04-22T14:02:17.685] [INFO] csvReader - CSV line 94
[2022-04-22T14:02:17.685] [INFO] csvReader - CSV line 95
[2022-04-22T14:02:17.685] [INFO] csvReader - CSV line 96
[2022-04-22T14:02:17.686] [INFO] csvReader - CSV line 97
[2022-04-22T14:02:17.686] [INFO] csvReader - CSV line 98
[2022-04-22T14:02:17.686] [INFO] csvReader - CSV line 99
[2022-04-22T14:02:17.687] [INFO] csvReader - CSV line 100
[2022-04-22T14:02:17.687] [INFO] csvReader - CSV line 101
[2022-04-22T14:02:17.687] [INFO] csvReader - CSV line 102
[2022-04-22T14:02:17.688] [INFO] csvReader - CSV line 103
[2022-04-22T14:02:17.688] [INFO] csvReader - CSV line 104
[2022-04-22T14:02:17.688] [INFO] csvReader - CSV line 105
[2022-04-22T14:02:17.689] [INFO] csvReader - CSV line 106
[2022-04-22T14:02:17.689] [INFO] csvReader - CSV line 107
[2022-04-22T14:02:17.689] [INFO] csvReader - CSV line 108
[2022-04-22T14:02:17.690] [INFO] csvReader - CSV line 109
[2022-04-22T14:02:17.690] [INFO] csvReader - CSV line 110
[2022-04-22T14:02:17.690] [INFO] csvReader - CSV line 111
[2022-04-22T14:02:17.690] [INFO] csvReader - CSV line 112
[2022-04-22T14:02:17.691] [INFO] csvReader - CSV line 113
[2022-04-22T14:02:17.691] [INFO] csvReader - CSV line 114
[2022-04-22T14:02:17.691] [INFO] csvReader - CSV line 115
[2022-04-22T14:02:17.692] [INFO] csvReader - CSV line 116
[2022-04-22T14:02:17.692] [INFO] csvReader - CSV line 117
[2022-04-22T14:02:17.692] [INFO] csvReader - CSV line 118
[2022-04-22T14:02:17.692] [INFO] csvReader - CSV line 119
[2022-04-22T14:02:17.693] [INFO] csvReader - CSV line 120
[2022-04-22T14:02:17.693] [INFO] csvReader - CSV line 121
[2022-04-22T14:02:17.693] [INFO] csvReader - CSV line 122
[2022-04-22T14:02:17.694] [INFO] csvReader - CSV line 123
[2022-04-22T14:02:17.694] [INFO] csvReader - CSV line 124
[2022-04-22T14:02:17.695] [INFO] csvReader - CSV line 125
[2022-04-22T14:02:17.695] [INFO] csvReader - CSV line 126
[2022-04-22T14:02:17.696] [INFO] csvReader - CSV line 127
[2022-04-22T14:02:17.697] [INFO] csvReader - CSV line 128
[2022-04-22T14:02:17.697] [INFO] csvReader - CSV line 129
[2022-04-22T14:02:17.697] [INFO] csvReader - CSV line 130
[2022-04-22T14:02:17.698] [INFO] csvReader - CSV line 131
[2022-04-22T14:02:17.698] [INFO] csvReader - CSV line 132
[2022-04-22T14:02:17.698] [INFO] csvReader - CSV line 133
[2022-04-22T14:02:17.699] [INFO] csvReader - CSV line 134
[2022-04-22T14:02:17.699] [INFO] csvReader - CSV line 135
[2022-04-22T14:02:17.699] [INFO] csvReader - CSV line 136
[2022-04-22T14:02:17.700] [INFO] csvReader - CSV line 137
[2022-04-22T14:02:17.700] [INFO] csvReader - CSV line 138
[2022-04-22T14:02:17.701] [INFO] csvReader - CSV line 139
[2022-04-22T14:02:17.701] [INFO] csvReader - CSV line 140
[2022-04-22T14:02:17.701] [INFO] csvReader - CSV line 141
[2022-04-22T14:02:17.702] [INFO] csvReader - CSV line 142
[2022-04-22T14:02:17.702] [INFO] csvReader - CSV line 143
[2022-04-22T14:02:17.703] [INFO] csvReader - CSV line 144
[2022-04-22T14:02:17.703] [INFO] csvReader - CSV line 145
[2022-04-22T14:02:17.703] [INFO] csvReader - CSV line 146
[2022-04-22T14:02:17.704] [INFO] csvReader - CSV line 147
[2022-04-22T14:02:17.704] [INFO] csvReader - CSV line 148
[2022-04-22T14:02:17.705] [INFO] csvReader - CSV line 149
[2022-04-22T14:02:17.708] [INFO] csvReader - CSV line 2
[2022-04-22T14:02:17.708] [INFO] csvReader - CSV line 3
[2022-04-22T14:02:17.709] [INFO] csvReader - CSV line 4
[2022-04-22T14:02:17.709] [INFO] csvReader - CSV line 5
[2022-04-22T14:02:17.709] [INFO] csvReader - CSV line 6
[2022-04-22T14:02:17.710] [INFO] csvReader - CSV line 7
[2022-04-22T14:02:17.710] [INFO] csvReader - CSV line 8
[2022-04-22T14:02:17.711] [INFO] csvReader - CSV line 9
[2022-04-22T14:02:17.711] [INFO] csvReader - CSV line 10
[2022-04-22T14:02:17.711] [INFO] csvReader - CSV line 11
[2022-04-22T14:02:17.712] [INFO] csvReader - CSV line 12
[2022-04-22T14:02:17.712] [INFO] csvReader - CSV line 13
[2022-04-22T14:02:17.712] [INFO] csvReader - CSV line 14
[2022-04-22T14:02:17.713] [INFO] csvReader - CSV line 15
[2022-04-22T14:02:17.713] [INFO] csvReader - CSV line 16
[2022-04-22T14:02:17.714] [INFO] csvReader - CSV line 17
[2022-04-22T14:02:17.714] [INFO] csvReader - CSV line 18
[2022-04-22T14:02:17.714] [INFO] csvReader - CSV line 19
[2022-04-22T14:02:17.715] [INFO] csvReader - CSV line 20
[2022-04-22T14:02:17.715] [INFO] csvReader - CSV line 21
[2022-04-22T14:02:17.716] [INFO] csvReader - CSV line 22
[2022-04-22T14:02:17.716] [INFO] csvReader - CSV line 23
[2022-04-22T14:02:17.716] [INFO] csvReader - CSV line 24
[2022-04-22T14:02:17.717] [INFO] csvReader - CSV line 25
[2022-04-22T14:02:17.717] [INFO] csvReader - CSV line 26
[2022-04-22T14:02:17.717] [INFO] csvReader - CSV line 27
[2022-04-22T14:02:17.718] [INFO] csvReader - CSV line 28
[2022-04-22T14:02:17.718] [INFO] csvReader - CSV line 29
[2022-04-22T14:02:17.718] [INFO] csvReader - CSV line 30
[2022-04-22T14:02:17.719] [INFO] csvReader - CSV line 31
[2022-04-22T14:02:17.719] [INFO] csvReader - CSV line 32
[2022-04-22T14:02:17.720] [INFO] csvReader - CSV line 33
[2022-04-22T14:02:17.720] [INFO] csvReader - CSV line 34
[2022-04-22T14:02:17.720] [INFO] csvReader - CSV line 35
[2022-04-22T14:02:17.721] [INFO] csvReader - CSV line 36
[2022-04-22T14:02:17.721] [INFO] csvReader - CSV line 37
[2022-04-22T14:02:17.721] [INFO] csvReader - CSV line 38
[2022-04-22T14:02:17.722] [INFO] csvReader - CSV line 39
[2022-04-22T14:02:17.722] [INFO] csvReader - CSV line 40
[2022-04-22T14:02:17.722] [INFO] csvReader - CSV line 41
[2022-04-22T14:02:17.723] [INFO] csvReader - CSV line 42
[2022-04-22T14:02:17.723] [INFO] csvReader - CSV line 43
[2022-04-22T14:02:17.724] [INFO] csvReader - CSV line 44
[2022-04-22T14:02:17.724] [INFO] csvReader - CSV line 45
[2022-04-22T14:02:17.724] [INFO] csvReader - CSV line 46
[2022-04-22T14:02:17.725] [INFO] csvReader - CSV line 47
[2022-04-22T14:02:17.725] [INFO] csvReader - CSV line 48
[2022-04-22T14:02:17.726] [INFO] csvReader - CSV line 49
[2022-04-22T14:02:17.726] [INFO] csvReader - CSV line 50
[2022-04-22T14:02:17.726] [INFO] csvReader - CSV line 51
[2022-04-22T14:02:17.726] [INFO] csvReader - CSV line 52
[2022-04-22T14:02:17.727] [INFO] csvReader - CSV line 53
[2022-04-22T14:02:17.727] [INFO] csvReader - CSV line 54
[2022-04-22T14:02:17.727] [INFO] csvReader - CSV line 55
[2022-04-22T14:02:17.728] [INFO] csvReader - CSV line 56
[2022-04-22T14:02:17.728] [INFO] csvReader - CSV line 57
[2022-04-22T14:02:17.728] [INFO] csvReader - CSV line 58
[2022-04-22T14:02:17.729] [INFO] csvReader - CSV line 59
[2022-04-22T14:02:17.729] [INFO] csvReader - CSV line 60
[2022-04-22T14:02:17.729] [INFO] csvReader - CSV line 61
[2022-04-22T14:02:17.730] [INFO] csvReader - CSV line 62
[2022-04-22T14:02:17.730] [INFO] csvReader - CSV line 63
[2022-04-22T14:02:17.730] [INFO] csvReader - CSV line 64
[2022-04-22T14:02:17.731] [INFO] csvReader - CSV line 65
[2022-04-22T14:02:17.731] [INFO] csvReader - CSV line 66
[2022-04-22T14:02:17.731] [INFO] csvReader - CSV line 67
[2022-04-22T14:02:17.732] [INFO] csvReader - CSV line 68
[2022-04-22T14:02:17.732] [INFO] csvReader - CSV line 69
[2022-04-22T14:02:17.732] [INFO] csvReader - CSV line 70
[2022-04-22T14:02:17.733] [INFO] csvReader - CSV line 71
[2022-04-22T14:02:17.733] [INFO] csvReader - CSV line 72
[2022-04-22T14:02:17.733] [INFO] csvReader - CSV line 73
[2022-04-22T14:02:17.734] [INFO] csvReader - CSV line 74
[2022-04-22T14:02:17.734] [INFO] csvReader - CSV line 75
[2022-04-22T14:02:17.734] [INFO] csvReader - CSV line 76
[2022-04-22T14:02:17.735] [INFO] csvReader - CSV line 77
[2022-04-22T14:02:17.735] [INFO] csvReader - CSV line 78
[2022-04-22T14:02:17.735] [INFO] csvReader - CSV line 79
[2022-04-22T14:02:17.736] [INFO] csvReader - CSV line 80
[2022-04-22T14:02:17.737] [INFO] csvReader - CSV line 81
[2022-04-22T14:02:17.737] [INFO] csvReader - CSV line 82
[2022-04-22T14:02:17.738] [INFO] csvReader - CSV line 83
[2022-04-22T14:02:17.738] [INFO] csvReader - CSV line 84
[2022-04-22T14:02:17.739] [INFO] csvReader - CSV line 85
[2022-04-22T14:02:17.739] [INFO] csvReader - CSV line 86
[2022-04-22T14:02:17.739] [INFO] csvReader - CSV line 87
[2022-04-22T14:02:17.740] [INFO] csvReader - CSV line 88
[2022-04-22T14:02:17.740] [INFO] csvReader - CSV line 89
[2022-04-22T14:02:17.740] [INFO] csvReader - CSV line 90
[2022-04-22T14:02:17.741] [INFO] csvReader - CSV line 91
[2022-04-22T14:02:17.741] [INFO] csvReader - CSV line 92
[2022-04-22T14:02:17.742] [INFO] csvReader - CSV line 93
[2022-04-22T14:02:17.742] [INFO] csvReader - CSV line 94
[2022-04-22T14:02:17.742] [INFO] csvReader - CSV line 95
[2022-04-22T14:02:17.743] [INFO] csvReader - CSV line 96
[2022-04-22T14:02:17.743] [INFO] csvReader - CSV line 97
[2022-04-22T14:02:17.743] [INFO] csvReader - CSV line 98
[2022-04-22T14:02:17.744] [INFO] csvReader - CSV line 99
[2022-04-22T14:02:17.744] [INFO] csvReader - CSV line 100
[2022-04-22T14:02:17.744] [INFO] csvReader - CSV line 101
[2022-04-22T14:02:17.745] [INFO] csvReader - CSV line 102
[2022-04-22T14:02:17.745] [INFO] csvReader - CSV line 103
[2022-04-22T14:02:17.745] [INFO] csvReader - CSV line 104
[2022-04-22T14:02:17.747] [INFO] csvReader - CSV line 105
[2022-04-22T14:02:17.747] [INFO] csvReader - CSV line 106
[2022-04-22T14:02:17.747] [INFO] csvReader - CSV line 107
[2022-04-22T14:02:17.748] [INFO] csvReader - CSV line 108
[2022-04-22T14:02:17.748] [INFO] csvReader - CSV line 109
[2022-04-22T14:02:17.749] [INFO] csvReader - CSV line 110
[2022-04-22T14:02:17.749] [INFO] csvReader - CSV line 111
[2022-04-22T14:02:17.749] [INFO] csvReader - CSV line 112
[2022-04-22T14:02:17.750] [INFO] csvReader - CSV line 113
[2022-04-22T14:02:17.750] [INFO] csvReader - CSV line 114
[2022-04-22T14:02:17.750] [INFO] csvReader - CSV line 115
[2022-04-22T14:02:17.751] [INFO] csvReader - CSV line 116
[2022-04-22T14:02:17.751] [INFO] csvReader - CSV line 117
[2022-04-22T14:02:17.751] [INFO] csvReader - CSV line 118
[2022-04-22T14:02:17.752] [INFO] csvReader - CSV line 119
[2022-04-22T14:02:17.752] [INFO] csvReader - CSV line 120
[2022-04-22T14:02:17.753] [INFO] csvReader - CSV line 121
[2022-04-22T14:02:17.753] [INFO] csvReader - CSV line 122
[2022-04-22T14:02:17.753] [INFO] csvReader - CSV line 123
[2022-04-22T14:02:17.754] [INFO] csvReader - CSV line 124
[2022-04-22T14:02:17.754] [INFO] csvReader - CSV line 125
[2022-04-22T14:02:17.755] [INFO] csvReader - CSV line 126
[2022-04-22T14:02:17.755] [INFO] csvReader - CSV line 127
[2022-04-22T14:02:17.755] [INFO] csvReader - CSV line 128
[2022-04-22T14:02:17.756] [INFO] csvReader - CSV line 129
[2022-04-22T14:02:17.756] [INFO] csvReader - CSV line 130
[2022-04-22T14:02:17.756] [INFO] csvReader - CSV line 131
[2022-04-22T14:02:17.757] [INFO] csvReader - CSV line 132
[2022-04-22T14:02:17.757] [INFO] csvReader - CSV line 133
[2022-04-22T14:02:17.757] [INFO] csvReader - CSV line 134
[2022-04-22T14:02:17.758] [INFO] csvReader - CSV line 135
[2022-04-22T14:02:17.758] [INFO] csvReader - CSV line 136
[2022-04-22T14:02:17.759] [INFO] csvReader - CSV line 137
[2022-04-22T14:02:17.759] [INFO] csvReader - CSV line 138
[2022-04-22T14:02:17.759] [INFO] csvReader - CSV line 139
[2022-04-22T14:02:17.760] [INFO] csvReader - CSV line 140
[2022-04-22T14:02:17.760] [INFO] csvReader - CSV line 141
[2022-04-22T14:02:17.760] [INFO] csvReader - CSV line 142
[2022-04-22T14:02:17.761] [INFO] csvReader - CSV line 143
[2022-04-22T14:02:17.761] [INFO] csvReader - CSV line 144
[2022-04-22T14:02:17.761] [INFO] csvReader - CSV line 145
[2022-04-22T14:02:17.762] [INFO] csvReader - CSV line 146
[2022-04-22T14:02:17.762] [INFO] csvReader - CSV line 147
[2022-04-22T14:02:17.763] [INFO] csvReader - CSV line 148
[2022-04-22T14:02:17.763] [INFO] csvReader - CSV line 149
[2022-04-22T14:04:39.720] [INFO] csvReader - Program started
[2022-04-22T14:04:39.722] [INFO] csvReader - User chose to list all account balances
[2022-04-22T14:04:39.731] [INFO] csvReader - CSV line 2
[2022-04-22T14:04:39.732] [INFO] csvReader - CSV line 3
[2022-04-22T14:04:39.732] [INFO] csvReader - CSV line 4
[2022-04-22T14:04:39.733] [INFO] csvReader - CSV line 5
[2022-04-22T14:04:39.733] [INFO] csvReader - CSV line 6
[2022-04-22T14:04:39.734] [INFO] csvReader - CSV line 7
[2022-04-22T14:04:39.734] [INFO] csvReader - CSV line 8
[2022-04-22T14:04:39.735] [INFO] csvReader - CSV line 9
[2022-04-22T14:04:39.735] [INFO] csvReader - CSV line 10
[2022-04-22T14:04:39.735] [INFO] csvReader - CSV line 11
[2022-04-22T14:04:39.736] [INFO] csvReader - CSV line 12
[2022-04-22T14:04:39.736] [INFO] csvReader - CSV line 13
[2022-04-22T14:04:39.737] [INFO] csvReader - CSV line 14
[2022-04-22T14:04:39.737] [INFO] csvReader - CSV line 15
[2022-04-22T14:04:39.737] [INFO] csvReader - CSV line 16
[2022-04-22T14:04:39.738] [INFO] csvReader - CSV line 17
[2022-04-22T14:04:39.738] [INFO] csvReader - CSV line 18
[2022-04-22T14:04:39.739] [INFO] csvReader - CSV line 19
[2022-04-22T14:04:39.739] [INFO] csvReader - CSV line 20
[2022-04-22T14:04:39.740] [INFO] csvReader - CSV line 21
[2022-04-22T14:04:39.740] [INFO] csvReader - CSV line 22
[2022-04-22T14:04:39.740] [INFO] csvReader - CSV line 23
[2022-04-22T14:04:39.741] [INFO] csvReader - CSV line 24
[2022-04-22T14:04:39.741] [INFO] csvReader - CSV line 25
[2022-04-22T14:04:39.742] [INFO] csvReader - CSV line 26
[2022-04-22T14:04:39.742] [INFO] csvReader - CSV line 27
[2022-04-22T14:04:39.743] [INFO] csvReader - CSV line 28
[2022-04-22T14:04:39.743] [INFO] csvReader - CSV line 29
[2022-04-22T14:04:39.744] [INFO] csvReader - CSV line 30
[2022-04-22T14:04:39.744] [INFO] csvReader - CSV line 31
[2022-04-22T14:04:39.744] [INFO] csvReader - CSV line 32
[2022-04-22T14:04:39.745] [INFO] csvReader - CSV line 33
[2022-04-22T14:04:39.745] [INFO] csvReader - CSV line 34
[2022-04-22T14:04:39.746] [INFO] csvReader - CSV line 35
[2022-04-22T14:04:39.746] [INFO] csvReader - CSV line 36
[2022-04-22T14:04:39.746] [INFO] csvReader - CSV line 37
[2022-04-22T14:04:39.747] [INFO] csvReader - CSV line 38
[2022-04-22T14:04:39.747] [INFO] csvReader - CSV line 39
[2022-04-22T14:04:39.747] [INFO] csvReader - CSV line 40
[2022-04-22T14:04:39.748] [INFO] csvReader - CSV line 41
[2022-04-22T14:04:39.748] [INFO] csvReader - CSV line 42
[2022-04-22T14:04:39.748] [INFO] csvReader - CSV line 43
[2022-04-22T14:04:39.749] [INFO] csvReader - CSV line 44
[2022-04-22T14:04:39.749] [INFO] csvReader - CSV line 45
[2022-04-22T14:04:39.750] [INFO] csvReader - CSV line 46
[2022-04-22T14:04:39.750] [INFO] csvReader - CSV line 47
[2022-04-22T14:04:39.750] [INFO] csvReader - CSV line 48
[2022-04-22T14:04:39.751] [INFO] csvReader - CSV line 49
[2022-04-22T14:04:39.752] [INFO] csvReader - CSV line 50
[2022-04-22T14:04:39.752] [INFO] csvReader - CSV line 51
[2022-04-22T14:04:39.752] [INFO] csvReader - CSV line 52
[2022-04-22T14:04:39.753] [INFO] csvReader - CSV line 53
[2022-04-22T14:04:39.753] [INFO] csvReader - CSV line 54
[2022-04-22T14:04:39.754] [INFO] csvReader - CSV line 55
[2022-04-22T14:04:39.754] [INFO] csvReader - CSV line 56
[2022-04-22T14:04:39.755] [INFO] csvReader - CSV line 57
[2022-04-22T14:04:39.755] [INFO] csvReader - CSV line 58
[2022-04-22T14:04:39.755] [INFO] csvReader - CSV line 59
[2022-04-22T14:04:39.756] [INFO] csvReader - CSV line 60
[2022-04-22T14:04:39.756] [INFO] csvReader - CSV line 61
[2022-04-22T14:04:39.757] [INFO] csvReader - CSV line 62
[2022-04-22T14:04:39.757] [INFO] csvReader - CSV line 63
[2022-04-22T14:04:39.757] [INFO] csvReader - CSV line 64
[2022-04-22T14:04:39.758] [INFO] csvReader - CSV line 65
[2022-04-22T14:04:39.758] [INFO] csvReader - CSV line 66
[2022-04-22T14:04:39.758] [INFO] csvReader - CSV line 67
[2022-04-22T14:04:39.759] [INFO] csvReader - CSV line 68
[2022-04-22T14:04:39.759] [INFO] csvReader - CSV line 69
[2022-04-22T14:04:39.759] [INFO] csvReader - CSV line 70
[2022-04-22T14:04:39.760] [INFO] csvReader - CSV line 71
[2022-04-22T14:04:39.760] [INFO] csvReader - CSV line 72
[2022-04-22T14:04:39.761] [INFO] csvReader - CSV line 73
[2022-04-22T14:04:39.761] [INFO] csvReader - CSV line 74
[2022-04-22T14:04:39.761] [INFO] csvReader - CSV line 75
[2022-04-22T14:04:39.762] [INFO] csvReader - CSV line 76
[2022-04-22T14:04:39.762] [INFO] csvReader - CSV line 77
[2022-04-22T14:04:39.762] [INFO] csvReader - CSV line 78
[2022-04-22T14:04:39.763] [INFO] csvReader - CSV line 79
[2022-04-22T14:04:39.763] [INFO] csvReader - CSV line 80
[2022-04-22T14:04:39.763] [INFO] csvReader - CSV line 81
[2022-04-22T14:04:39.764] [INFO] csvReader - CSV line 82
[2022-04-22T14:04:39.764] [INFO] csvReader - CSV line 83
[2022-04-22T14:04:39.765] [INFO] csvReader - CSV line 84
[2022-04-22T14:04:39.765] [INFO] csvReader - CSV line 85
[2022-04-22T14:04:39.765] [INFO] csvReader - CSV line 86
[2022-04-22T14:04:39.766] [INFO] csvReader - CSV line 87
[2022-04-22T14:04:39.766] [INFO] csvReader - CSV line 88
[2022-04-22T14:04:39.766] [INFO] csvReader - CSV line 89
[2022-04-22T14:04:39.767] [INFO] csvReader - CSV line 90
[2022-04-22T14:04:39.767] [INFO] csvReader - CSV line 91
[2022-04-22T14:04:39.768] [INFO] csvReader - CSV line 92
[2022-04-22T14:04:39.768] [INFO] csvReader - CSV line 93
[2022-04-22T14:04:39.769] [INFO] csvReader - CSV line 94
[2022-04-22T14:04:39.769] [INFO] csvReader - CSV line 95
[2022-04-22T14:04:39.769] [INFO] csvReader - CSV line 96
[2022-04-22T14:04:39.770] [INFO] csvReader - CSV line 97
[2022-04-22T14:04:39.770] [INFO] csvReader - CSV line 98
[2022-04-22T14:04:39.770] [INFO] csvReader - CSV line 99
[2022-04-22T14:04:39.771] [INFO] csvReader - CSV line 100
[2022-04-22T14:04:39.771] [INFO] csvReader - CSV line 101
[2022-04-22T14:04:39.771] [INFO] csvReader - CSV line 102
[2022-04-22T14:04:39.772] [INFO] csvReader - CSV line 103
[2022-04-22T14:04:39.772] [INFO] csvReader - CSV line 104
[2022-04-22T14:04:39.772] [INFO] csvReader - CSV line 105
[2022-04-22T14:04:39.773] [INFO] csvReader - CSV line 106
[2022-04-22T14:04:39.773] [INFO] csvReader - CSV line 107
[2022-04-22T14:04:39.773] [INFO] csvReader - CSV line 108
[2022-04-22T14:04:39.774] [INFO] csvReader - CSV line 109
[2022-04-22T14:04:39.774] [INFO] csvReader - CSV line 110
[2022-04-22T14:04:39.775] [INFO] csvReader - CSV line 111
[2022-04-22T14:04:39.775] [INFO] csvReader - CSV line 112
